#ID     E       D       pID     pE      iID     iE
#
# ID          Id of particle (photon, electron, positron)
# E           Energy [EeV]
# D           Comoving trajectory length [Mpc]
# pID         Id of parent particle
# pE          Energy [EeV] of parent particle
# iID         Id of source particle
# iE          Energy [EeV] of source particle
#
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
 22    50.0   4.0        0     0          0       0
